estado_cve_ent,estado_nombre,sustancia_cas,sustancia_grupo_iarc,sustancia_nombre,umbral_nom_eyt,umbral_nom_mpu,municipio_cve_mun,municipio_nombre,anios_reporte,anio,cantidad_kg,index_kg,umbral_nom_eyt_excede,umbral_nom_eyt_index,umbral_nom_eyt_residuo,umbral_nom_mpu_excede,umbral_nom_mpu_index,umbral_nom_mpu_residuo
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2004,3,0.999999999,FALSE,-1,-497,FALSE,-1,-2497
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2005,0.02639,0.442246445,FALSE,-1,-499.97361,FALSE,-1,-2499.97361
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2008,76.8,1,FALSE,-1,-423.2,FALSE,-1,-2423.2
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2009,76.8096,1,FALSE,-1,-423.1904,FALSE,-1,-2423.1904
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2010,78.90601379,1,FALSE,-1,-421.0939862,FALSE,-1,-2421.093986
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2011,78.89948516,1,FALSE,-1,-421.1005148,FALSE,-1,-2421.100515
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2012,176.30971,0.999922275,FALSE,-1,-323.69029,FALSE,-1,-2323.69029
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2013,83.32563096,1,FALSE,-1,-416.674369,FALSE,-1,-2416.674369
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2014,1483,0.999999924,TRUE,0.999975845,983,FALSE,-1,-1017
1,Aguascalientes,71-43-2,1,Benceno,500,2500,1,Aguascalientes,10,2022,24625.79143,0.999976404,TRUE,0.99997029,24125.79143,TRUE,0.999925332,22125.79143
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2004,3635,0.999539005,TRUE,0.998541902,3135,TRUE,0.999995807,1135
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2005,3708.01992,0.999610375,TRUE,0.998767545,3208.01992,TRUE,0.999998192,1208.01992
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2007,0.02,0.345214034,FALSE,-1,-499.98,FALSE,-1,-2499.98
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2008,3575,0.99947068,TRUE,1,3075,TRUE,0.99999163,1075
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2009,3549.92,0.999439202,TRUE,1,3049.92,TRUE,0.999988826,1049.92
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2010,3440.021634,0.999277667,TRUE,1,2940.021634,TRUE,0.99996037,940.0216342
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2011,437.305596,1,FALSE,-1,-62.694404,FALSE,-1,-2062.694404
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2012,2823.81745,1,TRUE,1,2323.81745,TRUE,0.999999984,323.8174501
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2013,2748.96554,1,TRUE,1,2248.96554,TRUE,0.999998817,248.96554
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2014,2733.662,1,TRUE,1,2233.662,TRUE,0.999997143,233.662
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2015,3021.394648,1,TRUE,1,2521.394648,TRUE,1,521.394648
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2016,3500.72208,0.999371912,TRUE,1,3000.72208,TRUE,0.999980306,1000.72208
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2017,3500.72208,0.999371912,TRUE,1,3000.72208,TRUE,0.999980306,1000.72208
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2018,2903.178,1,TRUE,1,2403.178,TRUE,1,403.178
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2019,2351.366,1,TRUE,0.999999999,1851.366,FALSE,-1,-148.634
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2020,2665.147,1,TRUE,1,2165.147,TRUE,0.999852162,165.147
2,Baja California,71-43-2,1,Benceno,500,2500,1,Ensenada,17,2022,2645.066424,1,TRUE,1,2145.066424,TRUE,0.999530064,145.066424
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2005,0.037,4.26E-05,FALSE,-1,-499.963,FALSE,-1,-2499.963
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2007,0.0367,0.578762572,FALSE,-1,-499.9633,FALSE,-1,-2499.9633
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2009,0.037,4.26E-05,FALSE,-1,-499.963,FALSE,-1,-2499.963
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2010,0.0567416,6.54E-05,FALSE,-1,-499.9432584,FALSE,-1,-2499.943258
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2011,0.451242755,0.01299506,FALSE,-1,-499.5487572,FALSE,-1,-2499.548757
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2012,37.3151979,0.211685766,FALSE,-1,-462.6848021,FALSE,-1,-2462.684802
2,Baja California,71-43-2,1,Benceno,500,2500,2,Mexicali,7,2013,29.74429741,0.169670282,FALSE,-1,-470.2557026,FALSE,-1,-2470.255703
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2004,1,0.001151999,FALSE,-1,-499,FALSE,-1,-2499
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2005,0.00264,3.04E-06,FALSE,-1,-499.99736,FALSE,-1,-2499.99736
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2007,0.001632187,0.02937092,FALSE,-1,-499.9983678,FALSE,-1,-2499.998368
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2009,0.001632187,1.88E-06,FALSE,-1,-499.9983678,FALSE,-1,-2499.998368
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2011,0.003332187,9.60E-05,FALSE,-1,-499.9966678,FALSE,-1,-2499.996668
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2012,0.001632187,9.40E-06,FALSE,-1,-499.9983678,FALSE,-1,-2499.998368
2,Baja California,71-43-2,1,Benceno,500,2500,5,Playas de Rosarito,7,2013,0.006975291,4.02E-05,FALSE,-1,-499.9930247,FALSE,-1,-2499.993025
